namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
drink,Seven and Seven or 7 & 7 for rehydration,16104,108724,7,7,331,9,2.72,0,0,1789,114
spices,Colourful Indian Bay leaf spice,17608,391406,22,22,116,2,1.72,0,0,8804,154
drink,Sake Bomb for rehydration,11162,97232,9,9,579,2,0.35,0,7,5581,253
drink,Fresh and Cold Greyhound,11052,44169,4,4,74,10,13.51,0,8,1105,106
spices,Family Recommend Avocado leaf,19059,95711,5,5,585,9,1.54,0,0,2118,234
fruit,Colorful and healthy Grape,2545,191595,75,75,654,3,0.46,0,0,848,115
drink,Refreshingly Caribou Lou drink,8161,448867,55,55,281,7,2.49,0,0,1166,206
fruit,Olallieberry moodbooster,8041,409077,51,51,399,4,1.0,0,0,2010,134
spices,Colourful Jimbu spice,16676,161896,10,10,539,1,0.19,0,0,16676,105
drink,Refreshingly Orgasm drink,19028,213358,11,11,234,10,4.27,0,0,1903,263
drink,Fresh and Cold Bramble,2279,226206,99,99,68,4,5.88,0,0,570,286
vegetable,Healthy Aubergine vegetables,7267,242811,33,33,510,9,1.76,0,1,807,274
spices,Family Recommend Cumin,2326,141944,61,61,156,1,0.64,0,0,2326,287
drink,Fresh and Cold Horse's Neck,11571,139481,12,12,357,1,0.28,0,0,11571,200
dish,Delicious Goulash,4719,388652,82,82,235,5,2.13,0,0,944,134
drink,Refreshingly Pink Lady drink,13864,279755,20,20,164,2,1.22,0,0,6932,258
vegetable,Healthy Peas vegetables,17387,182913,11,11,668,6,0.9,0,0,2898,134
spices,Family Recommend Chili pepper,1579,317164,201,201,421,3,0.71,0,0,526,101
dish,Oysters Rockefeller that makes Hungry,6241,365055,58,58,653,7,1.07,0,0,892,195
drink,Kumis for rehydration,8994,416693,46,46,690,7,1.01,0,0,1285,109
dish,Delicious Ice cream cake,7186,436279,61,61,149,2,1.34,0,4,3593,220
drink,Refreshingly El Presidente drink,8406,63934,8,8,623,4,0.64,7,7,2102,82
fruit,Photinia moodbooster,7636,108388,14,14,209,6,2.87,1,7,1273,168
drink,Fresh and Cold Chi-Chi,10565,473763,45,45,478,3,0.63,0,0,3522,12
drink,Refreshingly Sloe gin drink,16457,105100,6,6,76,10,13.16,0,0,1646,65
drink,Refreshingly U-Boot drink,9872,271692,28,28,61,5,8.2,0,0,1974,223
fruit,Kei apple moodbooster,4532,303572,67,67,452,3,0.66,0,0,1511,3
spices,Family Recommend Cilantro,204,448895,2200,2200,506,5,0.99,0,0,41,291
drink,Refreshingly Rye whiskey drink,14761,68787,5,5,197,7,3.55,0,10,2109,123
fruit,Batuan that refreshes your mind,14945,428847,29,29,483,6,1.24,0,0,2491,233
spices,Hot and Spicy Curry plant,10137,173143,17,17,468,0,0.0,0,0,0,5
drink,Fresh and Cold Panama,11820,164053,14,14,604,4,0.66,0,0,2955,189
drink,Poire Williams for rehydration,6230,118655,19,19,122,8,6.56,0,0,779,191
vegetable,Fully Green Butterhead,17384,271090,16,16,305,1,0.33,0,0,17384,281
vegetable,Healthy Tomatillo vegetables,504,136438,271,271,75,4,5.33,0,0,126,194
vegetable,Okra perfect for vegetarians,13598,55249,4,4,548,3,0.55,0,0,4533,212
drink,Sake for rehydration,358,173580,485,485,643,0,0.0,0,0,0,212
spices,Colourful Pepper spice,16580,255185,15,15,140,0,0.0,0,6,0,146
drink,Nikolaschka for rehydration,13392,180199,13,13,174,1,0.57,0,0,13392,63
spices,Colourful Catnip spice,3995,414745,104,104,361,9,2.49,0,0,444,46
drink,Fresh and Cold Daiquiri,3628,34837,10,10,163,2,1.23,0,0,1814,209
vegetable,Healthy Celtuce vegetables,7749,320359,41,41,336,1,0.3,0,2,7749,228
fruit,Olallieberry moodbooster,1360,229216,169,169,311,1,0.32,0,0,1360,106
dish,Delicious Vegemite on Toast,214,468380,2189,2189,497,9,1.81,0,0,24,95
spices,Clove flavoring,10383,499600,48,48,92,2,2.17,0,0,5192,208
drink,Refreshingly Sazerac drink,5171,216937,42,42,121,0,0.0,0,9,0,151
spices,Family Recommend Asafoetida,2516,305076,121,121,367,2,0.54,0,0,1258,147
drink,Refreshingly Cojito drink,15662,144007,9,9,114,9,7.89,0,10,1740,271
dish,Home made Margherita Pizza dishes,3190,328645,103,103,678,8,1.18,0,0,399,76
vegetable,Healthy Cassava vegetables,18883,33470,2,2,449,10,2.23,0,0,1888,289
vegetable,Napa Cabbage perfect for vegetarians,16188,442809,27,27,228,7,3.07,0,8,2313,264
vegetable,Healthy Lotus Seed vegetables,1716,447498,261,261,9,9,100.0,0,0,191,199
fruit,Squashberry moodbooster,4682,159603,34,34,291,0,0.0,0,0,0,32
spices,Colourful Chervil spice,11444,329318,29,29,660,2,0.3,0,0,5722,75
vegetable,Healthy Escarole vegetables,3960,265536,67,67,360,7,1.94,0,0,566,58
vegetable,Fully Green Water Chestnut,5199,145214,28,28,40,9,22.5,0,8,578,266
fruit,Colorful and healthy Blueberry,16756,310417,19,19,595,2,0.34,0,0,8378,44
fruit,Colorful and healthy Karkalla,10060,394320,39,39,172,3,1.74,0,0,3353,209
drink,Fresh and Cold Vodka,4448,333373,75,75,517,8,1.55,0,0,556,249
spices,Family Recommend Catnip,13357,321387,24,24,424,6,1.42,0,8,2226,96
drink,Fresh and Cold Brandy Sour,1949,442345,227,227,159,8,5.03,0,0,244,74
spices,Family Recommend Parsley,2270,119407,53,53,210,5,2.38,0,0,454,212
vegetable,Yams perfect for vegetarians,11500,106731,9,9,94,7,7.45,0,0,1643,236
dish,Satay that makes Hungry,1343,30586,23,23,476,7,1.47,0,0,192,172
spices,Hot and Spicy Catnip,15851,476086,30,30,76,9,11.84,0,10,1761,130
vegetable,Healthy Horseradish vegetables,4557,156890,34,34,387,3,0.78,0,4,1519,213
vegetable,Healthy Avocado vegetables,5607,350715,63,63,219,7,3.2,0,0,801,44
drink,Refreshingly Whisky Mac drink,16863,348976,21,21,195,0,0.0,0,0,0,34
dish,Home made Eggs Neptune dishes,13644,381852,28,28,630,1,0.16,0,8,13644,298
dish,Home made Clam chowder dishes,9167,231996,25,25,456,8,1.75,0,5,1146,247
vegetable,Fully Green Red Leaf,8064,66239,8,8,580,9,1.55,0,0,896,281
dish,Delicious Cordon bleu,4091,304542,74,74,690,2,0.29,0,0,2046,183
drink,Refreshingly Bijou drink,19203,265870,14,14,649,0,0.0,0,0,0,76
drink,Fresh and Cold Corpse Reviver #2,14882,143457,10,10,208,10,4.81,0,0,1488,212
drink,Fresh and Cold Blue Lagoon,17066,111333,7,7,614,8,1.3,0,0,2133,232
drink,Fresh and Cold Tuxedo,11015,136792,12,12,442,2,0.45,0,0,5508,262
spices,Hot and Spicy Safflower,9628,128205,13,13,133,1,0.75,0,8,9628,103
dish,Home made Meat Feast Pizza dishes,13254,160787,12,12,540,0,0.0,0,0,0,292
vegetable,Okra perfect for vegetarians,3017,235481,78,78,227,0,0.0,0,0,0,155
fruit,European blueberry moodbooster,7797,383955,49,49,666,7,1.05,0,0,1114,292
dish,Delicious Protein bar,10613,76557,7,7,72,8,11.11,10,10,1327,55
vegetable,Fully Green Capers,15397,286527,19,19,689,2,0.29,0,0,7698,42
spices,Anise flavoring,13961,210606,15,15,291,2,0.69,0,0,6980,240
dish,Bulgogi that makes Hungry,3132,216046,69,69,674,8,1.19,0,7,392,58
spices,Hot and Spicy Peppermint,796,207503,261,261,536,4,0.75,7,7,199,188
dish,Home made Oysters Rockefeller dishes,7400,197207,27,27,301,0,0.0,0,1,0,188
fruit,Kakadu plum that refreshes your mind,13343,462419,35,35,117,1,0.85,0,0,13343,87
spices,Saffron flavoring,8252,90902,11,11,237,1,0.42,0,0,8252,112
drink,Refreshingly Barleywine drink,13134,268405,20,20,269,9,3.35,0,9,1459,177
vegetable,Spinach perfect for vegetarians,9480,335047,35,35,292,5,1.71,0,0,1896,181
drink,Fresh and Cold Brass Monkey,16640,203135,12,12,106,9,8.49,0,0,1849,149
drink,Poire Williams for rehydration,8153,140805,17,17,258,7,2.71,0,0,1165,186
spices,Hot and Spicy Leptotes bicolor,18616,210408,11,11,227,0,0.0,0,0,0,283
dish,Home made Chicken French dishes,8148,185789,23,23,698,9,1.29,0,6,905,132
dish,Delicious Salad bar,2029,447218,220,220,289,10,3.46,0,0,203,269
fruit,Boysenberry that refreshes your mind,19066,490602,26,26,483,5,1.04,0,0,3813,217
vegetable,Fully Green Potato,15611,325640,21,21,372,4,1.08,0,0,3903,199
spices,Colourful Safflower spice,142,124247,875,875,379,7,1.85,0,0,20,270
spices,Colourful Indian Bay leaf spice,13442,357862,27,27,282,3,1.06,0,4,4481,238
